player,starting,substitution
Ivica Ivusic,36,0
Mirko Maric,34,1
Ante Majstorovic,33,0
Mile Skoric,31,0
Talys,26,5
Mihael Zaper,29,1
Antonio Mance,24,6
Igor Silva,24,3
Marin Pilj,19,8
Dmytro Lopa,16,11
Merveil Ndockyt,14,13
Laszlo Kleinheisler,22,2
Petar Bockaj,22,2
Josip Spoljaric,3,16
Bosko Sutalo,16,0
Danijel Loncar,10,6
Vedran Jugovic,9,5
Tomislav Sorsa,8,0
Gutieri Tomelin,4,4
Eros Grezda,6,1
Jerry Mbakogu,1,6
Dion Drena Beljo,0,6
Todor Todoroski,3,1
Benedik Mioc,1,3
Marko Dugandzic,1,2
Alen Grgic,1,2
Karlo Kamenar,1,1
Andrej Simunec,1,0
Luka Marin,1,0
Mikhail Kajmakov,0,1
